Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1992","1992","hg/ha","59929","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1993","1993","hg/ha","63061","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1994","1994","hg/ha","66226","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1995","1995","hg/ha","69411","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1996","1996","hg/ha","72605","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1997","1997","hg/ha","75794","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1998","1998","hg/ha","78964","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1999","1999","hg/ha","82104","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2000","2000","hg/ha","85204","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2001","2001","hg/ha","88257","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2002","2002","hg/ha","91260","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2003","2003","hg/ha","94210","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2004","2004","hg/ha","97108","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2005","2005","hg/ha","99958","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2006","2006","hg/ha","102761","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2007","2007","hg/ha","105478","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2008","2008","hg/ha","108157","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2009","2009","hg/ha","110803","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2010","2010","hg/ha","113419","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2011","2011","hg/ha","116009","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2012","2012","hg/ha","118576","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2013","2013","hg/ha","121123","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2014","2014","hg/ha","123653","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2015","2015","hg/ha","126166","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2016","2016","hg/ha","128665","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2017","2017","hg/ha","135471","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2018","2018","hg/ha","145000","A","Official figure"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2019","2019","hg/ha","142500","A","Official figure"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2020","2020","hg/ha","143264","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","2021","2021","hg/ha","146689","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1961","1961","tonnes","180","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1962","1962","tonnes","190","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1963","1963","tonnes","202","A","Official figure"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1964","1964","tonnes","210","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1965","1965","tonnes","220","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1966","1966","tonnes","230","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1967","1967","tonnes","250","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1968","1968","tonnes","270","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1969","1969","tonnes","240","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1970","1970","tonnes","220","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1971","1971","tonnes","190","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1972","1972","tonnes","170","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1973","1973","tonnes","150","A","Official figure"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1974","1974","tonnes","160","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1975","1975","tonnes","170","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1976","1976","tonnes","180","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1977","1977","tonnes","190","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1978","1978","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1979","1979","tonnes","210","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1980","1980","tonnes","220","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1981","1981","tonnes","240","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1982","1982","tonnes","250","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1983","1983","tonnes","260","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1984","1984","tonnes","270","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1985","1985","tonnes","270","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1986","1986","tonnes","280","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1987","1987","tonnes","290","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1988","1988","tonnes","300","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1989","1989","tonnes","310","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1990","1990","tonnes","363","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1991","1991","tonnes","100","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1992","1992","tonnes","98.03","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1993","1993","tonnes","96.11","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1994","1994","tonnes","94.23","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1995","1995","tonnes","92.38","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1996","1996","tonnes","90.57","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1997","1997","tonnes","88.79","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1998","1998","tonnes","87.04","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","1999","1999","tonnes","85.32","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","2000","2000","tonnes","83.63","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","2001","2001","tonnes","81.97","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","2002","2002","tonnes","80.35","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","2003","2003","tonnes","78.75","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","2004","2004","tonnes","77.18","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","2005","2005","tonnes","75.65","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","2006","2006","tonnes","74.14","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","2007","2007","tonnes","72.65","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","2008","2008","tonnes","71.2","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01311","Avocados","2009","2009","tonnes","69.77","I","Imputed value"
